Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price
5/11/2018,NATIONAL,VEGETABLES,ARTICHOKES,,nA,nA,each,nA,1.72
5/11/2018,NATIONAL,VEGETABLES,ARTICHOKES,,nA,nA,each,nA,0.98
5/11/2018,NATIONAL,VEGETABLES,ASPARAGUS,GREEN,nA,nA,per pound,nA,2.44
5/11/2018,NATIONAL,VEGETABLES,ASPARAGUS,GREEN,nA,nA,per pound,nA,4.15
5/11/2018,NATIONAL,VEGETABLES,BEANS,ROUND GREEN TYPE,nA,nA,per pound,nA,1.34
5/11/2018,NATIONAL,VEGETABLES,BEANS,ROUND GREEN TYPE,nA,nA,per pound,nA,1.99
5/11/2018,NATIONAL,VEGETABLES,BEETS,,nA,nA,per bunch,nA,1.78
5/11/2018,NATIONAL,VEGETABLES,BEETS,,nA,nA,per pound,nA,0.99
5/11/2018,NATIONAL,VEGETABLES,BEETS,,nA,nA,per bunch,nA,1.23
5/11/2018,NATIONAL,VEGETABLES,BEETS,,nA,nA,per pound,nA,1.39
5/11/2018,NATIONAL,VEGETABLES,BOK CHOY,,nA,nA,per pound,nA,0.98
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,nA,nA,per bunch,nA,2.38
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,nA,nA,per pound,nA,1.06
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,nA,nA,per bunch,nA,3.68
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,,nA,nA,per pound,nA,1.72
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,BABY HYBRID TYPE,nA,nA,per bunch,nA,2.5
5/11/2018,NATIONAL,VEGETABLES,BROCCOLI,CROWN CUT,nA,nA,per pound,nA,1.51
5/11/2018,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,nA,nA,per pound,nA,1.93
5/11/2018,NATIONAL,VEGETABLES,BRUSSELS SPROUTS,,nA,nA,per pound,nA,2.25
5/11/2018,NATIONAL,VEGETABLES,CABBAGE,ROUND GREEN TYPE,nA,nA,per pound,nA,0.52
5/11/2018,NATIONAL,VEGETABLES,CACTUS LEAF (NOPALES),,nA,nA,per pound,nA,0.5
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,1 lb bag,nA,0.43
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,2 lb bag,nA,2.14
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,per bunch,nA,1.25
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,per pound,nA,0.35
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,1 lb bag,nA,1.5
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,2 lb bag,nA,1.92
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,per bunch,nA,2
5/11/2018,NATIONAL,VEGETABLES,CARROTS,,nA,nA,per pound,nA,0.98
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,nA,nA,1 lb bag,nA,1.18
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,nA,nA,2 lb bag,nA,2.6
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,nA,nA,1 lb bag,nA,2.14
5/11/2018,NATIONAL,VEGETABLES,CARROTS,BABY PEELED,nA,nA,2 lb bag,nA,2.98
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,nA,nA,each,nA,2.29
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,nA,nA,per pound,nA,1.31
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,nA,nA,each,nA,3.65
5/11/2018,NATIONAL,VEGETABLES,CAULIFLOWER,,nA,nA,per pound,nA,1.52
5/11/2018,NATIONAL,VEGETABLES,CELERY,,nA,nA,each,nA,1.23
5/11/2018,NATIONAL,VEGETABLES,CELERY,,nA,nA,per pound,nA,1.68
5/11/2018,NATIONAL,VEGETABLES,CELERY,,nA,nA,each,nA,1.99
5/11/2018,NATIONAL,VEGETABLES,CELERY,HEARTS,nA,nA,each,nA,2.63
5/11/2018,NATIONAL,VEGETABLES,CELERY,HEARTS,nA,nA,each,nA,3.02
5/11/2018,NATIONAL,VEGETABLES,CHAYOTE,,nA,nA,each,nA,0.43
5/11/2018,NATIONAL,VEGETABLES,CHAYOTE,,nA,nA,per pound,nA,0.42
5/11/2018,NATIONAL,VEGETABLES,CHINESE CABBAGE,,nA,nA,per pound,nA,0.8
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,nA,nA,1 lb bag,nA,2.15
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,nA,nA,per bunch,nA,1.64
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,nA,nA,per pound,nA,0.9
5/11/2018,NATIONAL,VEGETABLES,COLLARD GREENS,,nA,nA,per bunch,nA,1.69
5/11/2018,NATIONAL,VEGETABLES,CORN  - SWEET,,nA,nA,each,nA,0.38
5/11/2018,NATIONAL,VEGETABLES,CORN  - SWEET,,nA,nA,each,nA,0.5
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,nA,nA,each,nA,0.71
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,nA,nA,per pound,nA,1.04
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,nA,nA,each,nA,0.87
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,,nA,nA,per pound,nA,2.49
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,LONG SEEDLESS,nA,nA,each,nA,1.31
5/11/2018,NATIONAL,VEGETABLES,CUCUMBERS,LONG SEEDLESS,nA,nA,each,nA,1.98
5/11/2018,NATIONAL,VEGETABLES,EGGPLANT,,nA,nA,per pound,nA,1.43
5/11/2018,NATIONAL,VEGETABLES,GARLIC,,nA,nA,per pound,nA,1.13
5/11/2018,NATIONAL,VEGETABLES,GARLIC,,nA,nA,per sleeve,nA,1.04
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,nA,nA,1 lb bag,nA,2.13
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,nA,nA,per bunch,nA,1.01
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,nA,nA,per pound,nA,0.88
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,nA,nA,per bunch,nA,1.98
5/11/2018,NATIONAL,VEGETABLES,KALE GREENS,,nA,nA,per pound,nA,0.99
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  BOSTON,,nA,nA,each,nA,1.61
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  BOSTON,,nA,nA,each,nA,2.52
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  GREEN LEAF,,nA,nA,each,nA,1.16
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  GREEN LEAF,,nA,nA,per pound,nA,1.39
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  GREEN LEAF,,nA,nA,each,nA,1.44
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ICEBERG,,nA,nA,each,nA,0.94
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ICEBERG,,nA,nA,per pound,nA,1.67
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ICEBERG,,nA,nA,each,nA,2.79
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  RED LEAF,,nA,nA,each,nA,1.13
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  RED LEAF,,nA,nA,per pound,nA,1.39
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  RED LEAF,,nA,nA,each,nA,1.44
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ROMAINE,,nA,nA,each,nA,1.03
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ROMAINE,,nA,nA,per pound,nA,1.52
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ROMAINE,,nA,nA,each,nA,1.11
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ROMAINE,HEARTS,nA,nA,3 count package,nA,2.52
5/11/2018,NATIONAL,VEGETABLES,LETTUCE  -  ROMAINE,HEARTS,nA,nA,3 count package,nA,3.01
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,nA,nA,6 oz package,nA,2.42
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,nA,nA,8 oz package,nA,1.71
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,nA,nA,per pound,nA,4.63
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,PORTOBELLA,nA,nA,per pound,nA,4.99
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,nA,nA,6 oz package,nA,2.49
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,nA,nA,8 oz package,nA,1.58
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,nA,nA,per pound,nA,2.68
5/11/2018,NATIONAL,VEGETABLES,MUSHROOMS,WHITE,nA,nA,8 oz package,nA,2.12
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,nA,nA,1 lb bag,nA,2.49
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,nA,nA,per bunch,nA,0.66
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,nA,nA,per pound,nA,0.68
5/11/2018,NATIONAL,VEGETABLES,MUSTARD,,nA,nA,per bunch,nA,1.69
5/11/2018,NATIONAL,VEGETABLES,ONIONS GREEN,,nA,nA,per bunch,nA,0.49
5/11/2018,NATIONAL,VEGETABLES,ONIONS GREEN,,nA,nA,per bunch,nA,0.79
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,GREEN,nA,nA,each,nA,0.65
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,GREEN,nA,nA,per pound,nA,1.41
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,ORANGE,nA,nA,each,nA,1.14
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,ORANGE,nA,nA,each,nA,1.14
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,ORANGE,nA,nA,per pound,nA,2.92
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,ORANGE,nA,nA,per pound,nA,2.63
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,ORANGE,nA,nA,each,nA,1.52
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,ORANGE,nA,nA,per pound,nA,3.98
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,RED,nA,nA,each,nA,1.15
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,RED,nA,nA,each,nA,1.14
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,RED,nA,nA,per pound,nA,2.92
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,RED,nA,nA,per pound,nA,2.35
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,RED,nA,nA,each,nA,1.52
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,RED,nA,nA,per pound,nA,3.98
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,YELLOW,nA,nA,each,nA,1.15
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,YELLOW,nA,nA,each,nA,1.14
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,YELLOW,nA,nA,per pound,nA,2.92
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,YELLOW,nA,nA,per pound,nA,2.66
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,YELLOW,nA,nA,each,nA,1.52
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  BELL TYPE,YELLOW,nA,nA,per pound,nA,3.98
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  OTHER,JALAPENO,nA,nA,per pound,nA,0.74
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  OTHER,JALAPENO,nA,nA,per pound,nA,2.79
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  OTHER,MIXED MINI SWEET TYPES,nA,nA,1 lb package,nA,3.01
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  OTHER,MIXED MINI SWEET TYPES,nA,nA,1 lb package,nA,2.79
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  OTHER,MIXED MINI SWEET TYPES,nA,nA,per pound,nA,2.59
5/11/2018,NATIONAL,VEGETABLES,PEPPERS  -  OTHER,SERRANO,nA,nA,per pound,nA,0.64
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,nA,nA,1 lb bag,nA,1
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,nA,nA,6 oz film bags,nA,1
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,nA,nA,per bunch,nA,0.79
5/11/2018,NATIONAL,VEGETABLES,RADISHES,,nA,nA,per bunch,nA,1.99
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,nA,nA,1 lb bag,nA,2.99
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,nA,nA,10   -  12 oz package,nA,2.2
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,nA,nA,5   -  9 oz package,nA,2.41
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,nA,nA,1 lb bag,nA,4.89
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,nA,nA,10   -  12 oz package,nA,4.91
5/11/2018,NATIONAL,VEGETABLES,SALAD,MIXED TYPES,nA,nA,5   -  9 oz package,nA,3.06
5/11/2018,NATIONAL,VEGETABLES,SPINACH,,nA,nA,per bunch,nA,1.22
5/11/2018,NATIONAL,VEGETABLES,SPINACH,FLAT  -  BABY TYPE,nA,nA,1 lb package,nA,3
5/11/2018,NATIONAL,VEGETABLES,SPINACH,FLAT  -  BABY TYPE,nA,nA,10 oz package,nA,2.48
5/11/2018,NATIONAL,VEGETABLES,SPINACH,FLAT  -  BABY TYPE,nA,nA,5   -  6 oz package,nA,2.57
5/11/2018,NATIONAL,VEGETABLES,SPINACH,FLAT  -  BABY TYPE,nA,nA,8 oz package,nA,1.7
5/11/2018,NATIONAL,VEGETABLES,SPINACH,FLAT  -  BABY TYPE,nA,nA,9 oz package,nA,2.47
5/11/2018,NATIONAL,VEGETABLES,SPINACH,FLAT  -  BABY TYPE,nA,nA,1 lb package,nA,3.86
5/11/2018,NATIONAL,VEGETABLES,SPINACH,FLAT  -  BABY TYPE,nA,nA,5   -  6 oz package,nA,2.86
5/11/2018,NATIONAL,VEGETABLES,SQUASH,ACORN,nA,nA,per pound,nA,0.69
5/11/2018,NATIONAL,VEGETABLES,SQUASH,GREY,nA,nA,per pound,nA,0.61
5/11/2018,NATIONAL,VEGETABLES,SQUASH,YELLOW CROOKNECK/STRAIGHTNECK,nA,nA,per pound,nA,1.36
5/11/2018,NATIONAL,VEGETABLES,SQUASH,YELLOW CROOKNECK/STRAIGHTNECK,nA,nA,per pound,nA,1.86
5/11/2018,NATIONAL,VEGETABLES,SQUASH,ZUCCHINI,nA,nA,per pound,nA,1.4
5/11/2018,NATIONAL,VEGETABLES,SQUASH,ZUCCHINI,nA,nA,per pound,nA,1.85
5/11/2018,NATIONAL,VEGETABLES,SWEET POTATOES,,nA,nA,per pound,nA,0.86
5/11/2018,NATIONAL,VEGETABLES,SWISS CHARD,,nA,nA,per bunch,nA,1.92
5/11/2018,NATIONAL,VEGETABLES,TOMATILLOS,,nA,nA,per pound,nA,0.74
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,,nA,nA,per pound,nA,0.97
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,,nA,nA,per pound,nA,1.99
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE   -  HEIRLOOM VARIETIES,nA,nA,per pound,nA,1.69
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPE   -  HEIRLOOM VARIETIES,nA,nA,per pound,nA,4.74
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,nA,nA,per pound,nA,1.29
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,nA,nA,per pound,nA,1.48
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES,nA,nA,per pound,nA,1.5
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES  -  ON THE VINE,nA,nA,per pound,nA,1.69
5/11/2018,NATIONAL,VEGETABLES,TOMATOES,VINE RIPES  -  ON THE VINE,nA,nA,per pound,nA,1.86
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  CHERRY,,nA,nA,1 pint package,nA,1.6
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  CHERRY,,nA,nA,1 pint package,nA,2.24
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  GRAPE TYPE,,nA,nA,1 pint package,nA,1.84
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  GRAPE TYPE,,nA,nA,10 oz package,nA,2.45
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  GRAPE TYPE,,nA,nA,1 pint package,nA,2.55
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  GRAPE TYPE,,nA,nA,10 oz package,nA,2.53
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  PLUM TYPE,ROMA,nA,nA,per pound,nA,1.11
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  PLUM TYPE,ROMA,nA,nA,per pound,nA,0.99
5/11/2018,NATIONAL,VEGETABLES,TOMATOES  -  PLUM TYPE,ROMA,nA,nA,per pound,nA,1.03
5/11/2018,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,nA,nA,1 lb bag,nA,2.5
5/11/2018,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,nA,nA,per bunch,nA,0.66
5/11/2018,NATIONAL,VEGETABLES,TURNIP TOPS GREENS,,nA,nA,per pound,nA,0.68
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,RED,nA,nA,2 lb bag,nA,2.31
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,RED,nA,nA,per pound,nA,0.98
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,RED,nA,nA,2 lb bag,nA,2.49
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,WHITE,nA,nA,2 lb bag,nA,1.34
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,WHITE,nA,nA,5 lb bag,nA,1
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,WHITE,nA,nA,per pound,nA,0.69
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,nA,nA,2 lb bag,nA,1.49
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,nA,nA,3 lb bag,nA,1.84
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,nA,nA,5 lb bag,nA,2.03
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,nA,nA,per pound,nA,0.7
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,nA,nA,3 lb bag,nA,3.9
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW,nA,nA,per pound,nA,1.33
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,nA,nA,2 lb bag,nA,1.87
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,nA,nA,3 lb bag,nA,2.93
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,nA,nA,5 lb bag,nA,2.86
4/27/2018,NATIONAL,VEGETABLES,ONIONS DRY,YELLOW MARKED SWEET,nA,nA,per pound,nA,0.92
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,nA,nA,10 lb bag,nA,3.99
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,nA,nA,3 lb bag,nA,1.85
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,nA,nA,5 lb bag,nA,3.3
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,nA,nA,per pound,nA,0.84
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,nA,nA,3 lb bag,nA,2.79
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND RED,nA,nA,5 lb bag,nA,4.99
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND WHITE,nA,nA,5 lb bag,nA,2.3
4/27/2018,NATIONAL,VEGETABLES,POTATOES,ROUND WHITE,nA,nA,per pound,nA,0.94
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,10 lb bag,nA,3.24
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,3 lb bag,nA,1.56
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,5 lb bag,nA,2.31
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,8 lb bag,nA,3
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,per pound,nA,0.84
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,3 lb bag,nA,2.82
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,5 lb bag,nA,4.45
4/27/2018,NATIONAL,VEGETABLES,POTATOES,RUSSET,nA,nA,per pound,nA,1.29
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,nA,nA,10 lb bag,nA,2.69
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,nA,nA,3 lb bag,nA,2.5
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,nA,nA,5 lb bag,nA,3.28
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,nA,nA,per pound,nA,1.01
4/27/2018,NATIONAL,VEGETABLES,POTATOES,YELLOW TYPE,nA,nA,5 lb bag,nA,4.99
